# 2024-06-13 


# Filter Top 75% n = 39
# Filter Top 75% -1500 to 3500 from Complete A_101 B_112 C_112 2024-06-13 all loaded genes 2024-06-13
# gene [ % rank(s) ]
gene	A_101	B_112	C_112
chr17:62503094-62534062+;NM_138363|CEP95	1	0.83	0.767
chr16:84733605-84813527+;NM_001272075|USP10	0.99	0.642	0.517
chr7:22893858-22901055+;NR_146320|SNHG26	0.97	0.401	0.535
chr8:11989925-11991518-;NM_001256869|USP17L7	0.93	0.821	0.741
chr3:185632345-185655802-;NM_004593|TRA2B	0.91	0.598	0.892
chr8:145576885-145582132-;NM_001280561|TMEM249;NM_001252404|TMEM249;NM_024555|FBXL6	0.881	0.669	0.839
chr19:53716200-53719355+;NR_073396|ZNF818P	0.861	0.812	0.973
chr12:30948614-30955645+;NR_040245|LINC00941	0.851	0.616	0.732
chr9:86354335-86432752-;NM_001135953|GKAP1;NM_025211|GKAP1	0.841	0.375	0.66
chr5:64064744-64314590+;NM_001297645|CWC27;NM_001318000|CWC27;NM_001297644|CWC27;NM_001364478|CWC27;NM_005869|CWC27	0.821	0.919	0.794
chr9:35056062-35072665-;NM_001354928|VCP;NM_007126|VCP;NM_001354927|VCP	0.792	0.491	0.598
chr17:38024454-38034149+;NM_199321|ZPBP2	0.782	0.446	0.508
chr6:97242000-97285353-;NM_001143957|GPR63	0.762	0.482	0.633
chr12:57943826-57980416+;NM_004984|KIF5A	0.712	0.991	0.348
chr8:130228712-130253486-;NR_033916|LINC00977	0.693	0.91	0.437
chr14:67708151-67802778+;NM_022474|MPP5	0.683	0.508	0.803
chr6:30152231-30181183-;NM_003449|TRIM26	0.663	0.258	0.642
chr1:236712304-236767816-;NM_018072|HEATR1	0.643	0.982	0.303
chr9:127624408-127640012+;NM_030978|ARPC5L	0.623	0.392	0.857
chr4:169908741-169931406-;NM_032783|CBR4	0.594	0.294	0.955
chr5:157212754-157286153-;NM_001195556|CLINT1	0.584	0.473	0.446
chr5:137523338-137549012-;NM_004661|CDC23	0.574	0.866	0.964
chr20:32290564-32308116-;NM_007238|PXMP4	0.564	0.437	0.625
chr14:75761106-75763111+;NR_038421|LINC01220	0.534	0.741	0.571
chr17:9153787-9479275-;NM_004853|STX8;NR_033656|STX8	0.504	0.339	0.357
chr6:31644460-31648150-;NM_025262|LY6G5C	0.495	0.714	0.901
chr12:117176095-117291436+;NM_001109903|RNFT2;NM_032814|RNFT2	0.485	0.419	0.544
chr15:85212767-85259691-;NM_001271921|SEC11A;NM_014300|SEC11A	0.475	0.428	0.714
chr6:3722835-3752246-;NM_183373|PXDC1	0.455	0.723	0.267
chr11:120107346-120190654+;NM_001244682|POU2F3;NM_014352|POU2F3	0.435	0.464	0.91
chr22:20861896-20941906+;NM_001293234|MED15;NM_001293237|MED15	0.425	0.848	0.758
chr4:96761243-96762615+;NM_005390|PDHA2	0.415	0.455	0.821
chr3:99357437-99518061+;NM_001850|COL8A1	0.405	0.794	0.723
chr11:67380994-67383135-;NR_033791|DOC2GP	0.396	0.383	0.919
chr7:99282299-99332819-;NM_001256497|CYP3A7-CYP3A51P;NM_000765|CYP3A7	0.386	0.875	0.419
chr3:52444675-52457657+;NM_016483|PHF7	0.356	0.58	0.928
chr3:58810196-59004819+;NR_110820|C3orf67-AS1	0.297	0.883	0.875
chr17:41003200-41010147+;NM_001277731|AOC3;NR_102422|AOC3;NM_001277732|AOC3	0.277	0.705	0.455
chr5:85578261-85593365+;NR_003719|NBPF22P	0.267	0.839	0.696
